Node_Config Probability Error
1111101010000011110110 0.000008 0.000002
1110100100010100101101 0.000018 0.000004
1011010001000011111010 0.000005 0.000002
0001111011000011110101 0.000003 0.000004
1110000010000111111010 0.000015 0.000002
0010001100111100000100 0.000026 0.000004
0101011011100011111010 0.000008 0.000008
0101111011110001101101 0.000017 0.000004
0001000100011100000000 0.000002 0.000002
0111111011101011011110 0.000035 0.000013
0111111110101010011010 0.000021 0.000004
0100110111111000001000 0.000003 0.000002
0111110110111000000001 0.000011 0.000002
0001111101111000000100 0.000032 0.000009
0110111111101011001010 0.000003 0.000002
1010000100010100100010 0.000003 0.000002
1110001100010100101110 0.000002 0.000004
0001010001000011110010 0.000018 0.000002
1000011011000111110011 0.000020 0.000002
1010100100011100100001 0.000005 0.000008
1110101010000111110110 0.000008 0.000002
1110000100010100111100 0.000012 0.000006
1011100100111000001100 0.000006 0.000004
1110001100011100100100 0.000003 0.000002
1110101110010101101101 0.000015 0.000004
0111111111110001111101 0.000002 0.000002
0101111011110001010000 0.000006 0.000002
0111111011101011001011 0.000002 0.000004
0101111011101010010011 0.000017 0.000002
1000000100001110101010 0.000009 0.000002
1011100100001010001010 0.000002 0.000002
1100000000000111111110 0.000006 0.000002
1001010101111000000100 0.000005 0.000004
1000011001000011110010 0.000021 0.000002
0101101011110000111101 0.000003 0.000002
1001000100001100100010 0.000002 0.000006
0001111011100011110001 0.000014 0.000006
0110111111110001010101 0.000006 0.000004
0101111011100011010011 0.000009 0.000002
1110000100111100001111 0.000011 0.000004
1011110000000011110010 0.000005 0.000011
0111110110111000001000 0.000003 0.000006
1000010011000011111110 0.000014 0.000004
0111111111111010001110 0.000009 0.000004
1111111010000011110011 0.000002 0.000002
1001000001000111111011 0.000002 0.000004
0110101110111000000101 0.000020 0.000002
0000110011000011110001 0.000003 0.000008
1110001100111100100100 0.000002 0.000004
1110000000001110100110 0.000005 0.000004
0000111011000011110010 0.000002 0.000002
0110001110101111001010 0.000002 0.000002
1111001010000111111111 0.000012 0.000004
1011000100001100001111 0.000002 0.000004
1101110001000011111010 0.000012 0.000004
1000000000000111101111 0.000003 0.000002
0101111011101010011001 0.000003 0.000008
0001110001010001111001 0.000003 0.000006
1110101010110101111101 0.000003 0.000019
0011100101111000000100 0.000002 0.000002
0001011101111000001100 0.000003 0.000002
0111101110111100101101 0.000002 0.000004
1011110001000011111011 0.000002 0.000004
1100111011000011110110 0.000008 0.000002
0101111111110001001100 0.000002 0.000006
1011000100111100000011 0.000003 0.000004
1000010101111100001000 0.000003 0.000002
1010001100010100100111 0.000003 0.000002
0101111010101011110010 0.000009 0.000004
1001111001000011110010 0.000014 0.000002
0100011011000111110011 0.000005 0.000006
0101111011110000110101 0.000003 0.000006
1101111011000011111011 0.000006 0.000002
1000001000001110100010 0.000021 0.000002
0100011011110101110101 0.000008 0.000004
0111111011111010001000 0.000006 0.000004
0001111011100011110111 0.000036 0.000004
1000000000000111100011 0.000002 0.000002
1110000100111100001010 0.000008 0.000006
0000011111110100001101 0.000002 0.000006
1110101110010100111100 0.000011 0.000004
0100111011101010010010 0.000005 0.000002
0011100100111000000100 0.000003 0.000012
1101111011000011111111 0.000002 0.000002
1110000110010100001101 0.000002 0.000002
1000010011000111111010 0.000003 0.000006
1000000100010100001101 0.000005 0.000004
1100001000000111110110 0.000003 0.000004
0000110111111000000101 0.000002 0.000009
1010000100011100100011 0.000008 0.000004
1110000100010100100111 0.000017 0.000002
1001011011000011111010 0.000036 0.000002
0001000101011100001100 0.000002 0.000002
1110001100010101101100 0.000003 0.000004
1000000100111100001110 0.000008 0.000004
0111111111111000011101 0.000005 0.000008
0111111011110011011011 0.000002 0.000008
0000111101111000000000 0.000008 0.000002
1000000100011100000011 0.000035 0.000004
1001010011000011110110 0.000024 0.000002
0111110101111000000100 0.000002 0.000002
0100111011000111110011 0.000005 0.000007
1000000100010100001100 0.000003 0.000002
0110101111111100000101 0.000009 0.000002
1011000100001110000010 0.000026 0.000002
1101011011000011110110 0.000009 0.000008
0111101110010100100101 0.000002 0.000004
0111101110111000100100 0.000002 0.000004
1000011011000011111110 0.000017 0.000002
0100101110111100000100 0.000003 0.000006
0001110001010001010101 0.000006 0.000004
1100001010010101111100 0.000002 0.000002
1000000100010100000101 0.000014 0.000004
1011000100001110101011 0.000008 0.000002
1101111010000011110010 0.000009 0.000002
1110101110111110101100 0.000002 0.000006
0101111011110011011100 0.000024 0.000002
1111000100011100000110 0.000003 0.000002
0101011011101010011110 0.000002 0.000002
0100011011000111110111 0.000017 0.000004
1000000101111100000000 0.000014 0.000002
0101110101111000000000 0.000003 0.000002
1010000100001100101010 0.000021 0.000002
0111111111111000000110 0.000005 0.000002
1110100000000111111011 0.000002 0.000006
1110101110001110101011 0.000003 0.000002
0001011011101011110010 0.000002 0.000002
1000010001000111011010 0.000003 0.000002
1001010000000011111011 0.000009 0.000006
0001010001000011111110 0.000008 0.000002
1010100100010100101001 0.000020 0.000002
0001011101111000000101 0.000003 0.000002
1011100100011100000100 0.000021 0.000004
1110101010000111111101 0.000002 0.000002
0010100100111100000101 0.000008 0.000008
1001000000001110100010 0.000027 0.000004
1000010101101010000010 0.000002 0.000006
0110111011110001111001 0.000002 0.000002
1110000100000110100111 0.000002 0.000010
0001111011110001011000 0.000008 0.000004
1110000000001110100010 0.000006 0.000004
0111110100111000001000 0.000003 0.000002
0111111011101011111000 0.000006 0.000002
1011000100111100000111 0.000012 0.000006
1110101010000111110111 0.000005 0.000006
1000000001000101111000 0.000003 0.000002
1000001010000111111010 0.000005 0.000002
1000010001000011010010 0.000006 0.000008
1000000000000111110000 0.000002 0.000002
0111110110111000000101 0.000006 0.000002
1101111010000011110011 0.000002 0.000002
1010010001000111110010 0.000002 0.000002
1110011011000111111110 0.000002 0.000002
1111100100111100000001 0.000011 0.000004
1010000100001110011010 0.000006 0.000006
0110000110111100001000 0.000002 0.000002
1010010100011100000010 0.000003 0.000002
0111111111101010001011 0.000002 0.000004
0100001011010101111100 0.000005 0.000004
0101111011111011010001 0.000011 0.000004
1010000100000101111011 0.000015 0.000006
0111111010101011010111 0.000002 0.000002
1000000000000101110101 0.000008 0.000022
1110000101010100101101 0.000002 0.000004
0001000001010101100101 0.000002 0.000008
0000010001010101010100 0.000002 0.000002
1011000100011100001001 0.000009 0.000002
0100111011111010000000 0.000002 0.000004
1110100100010100100101 0.000008 0.000002
1100001011010101111101 0.000003 0.000006
1000111011000011111011 0.000006 0.000002
1110101110010100111001 0.000002 0.000004
0000011011000111111011 0.000014 0.000002
0110101110111000000100 0.000015 0.000002
0001010101111000001000 0.000006 0.000006
0110001100111100001011 0.000002 0.000004
0110111110101010001011 0.000002 0.000002
0111100100111100000000 0.000006 0.000002
1001110001001011011010 0.000008 0.000019
1111111010000011110110 0.000002 0.000002
0110110111111100000101 0.000008 0.000002
0010001100111100001100 0.000011 0.000004
1000000000000110110110 0.000005 0.000002
0000110111111000001001 0.000002 0.000002
0101101110111000000101 0.000002 0.000004
1111100000000011111010 0.000006 0.000002
0100110111111000001001 0.000002 0.000006
1000000000010100100101 0.000008 0.000002
0001110011101010010011 0.000005 0.000006
1000000101010100101101 0.000015 0.000008
1000000000000100110111 0.000002 0.000011
0111111111111001000000 0.000003 0.000004
1001011000000011110010 0.000003 0.000004
0101111011100011011100 0.000011 0.000004
1110100100111100001101 0.000023 0.000002
0101111011101011010000 0.000041 0.000002
0100111011110001011000 0.000008 0.000002
0110001100111100001111 0.000027 0.000004
0111111011101011011111 0.000005 0.000004
0101111011110000011100 0.000011 0.000002
1011110100001010011010 0.000003 0.000014
1110001100001110101110 0.000002 0.000004
0101111101111000000001 0.000003 0.000002
1111000000000011110011 0.000002 0.000002
0111111111110001101101 0.000008 0.000002
1010000100010100010101 0.000002 0.000002
1110101010001111110010 0.000003 0.000007
0001010011101011011110 0.000003 0.000002
1001000100111100001000 0.000003 0.000002
1010000100000101111010 0.000017 0.000002
1110101100111100000101 0.000003 0.000002
1110000100001110110010 0.000002 0.000004
1111000100011100100100 0.000002 0.000006
1001010001000011110111 0.000059 0.000002
0000111011100011110010 0.000003 0.000006
1000000000010101100001 0.000003 0.000004
0001110011101010000010 0.000003 0.000002
0011111111110001010101 0.000002 0.000008
1110100100010100110000 0.000002 0.000002
1010001010000111111111 0.000009 0.000004
0111111011100011110101 0.000002 0.000002
1000010101111100000000 0.000011 0.000004
0001001000000111110011 0.000002 0.000006
1110000100011100100010 0.000005 0.000002
0111000100111100000100 0.000009 0.000002
0001011001101011010011 0.000011 0.000002
1110100110111100001001 0.000008 0.000004
1011000100001110111010 0.000005 0.000004
1010000100001110010110 0.000012 0.000002
1110000100011100000010 0.000012 0.000004
0111111011101011110000 0.000002 0.000004
1011000100111100001000 0.000012 0.000002
1000000000000011111010 0.000002 0.000006
0001111011101010011110 0.000003 0.000002
0001110011101011011001 0.000005 0.000004
0111101010101011111110 0.000002 0.000002
0101111011101010011011 0.000044 0.000006
0100011111111100000100 0.000005 0.000002
0001001100111100000101 0.000002 0.000004
0111111010100011111010 0.000015 0.000002
1000010011000111111011 0.000003 0.000002
0111111111111000011000 0.000002 0.000004
0100111011110011110001 0.000009 0.000002
1010000000010100110100 0.000002 0.000002
1000000101010100001100 0.000002 0.000002
0001001000000011110011 0.000002 0.000002
1110001100011100000010 0.000002 0.000002
1101110011000011110001 0.000003 0.000004
1110000100000101111111 0.000006 0.000002
1110001000010100110100 0.000002 0.000002
0001111011101011001000 0.000005 0.000006
0101011011000011111010 0.000015 0.000004
0001110011101011010110 0.000002 0.000004
1000000100011100001100 0.000021 0.000017
0101111111110001001001 0.000002 0.000002
1000001101111100000100 0.000003 0.000002
0101111011111010000100 0.000021 0.000011
0000011011000011110010 0.000003 0.000004
1110001100001110101010 0.000009 0.000002
1010000000000101111010 0.000006 0.000004
0001010101101011001010 0.000002 0.000004
1011110101101011001010 0.000002 0.000002
0001011001101011010110 0.000002 0.000006
1001000100011100000110 0.000008 0.000004
1001000101111000000100 0.000005 0.000002
0101101011110001110100 0.000002 0.000002
1110000000010101110101 0.000005 0.000004
1001000100111100000101 0.000005 0.000006
1101110011100011110000 0.000002 0.000008
1110000100001110000010 0.000006 0.000006
1101001000000111111011 0.000002 0.000006
0001010101101010001010 0.000005 0.000002
0100011011101011010010 0.000003 0.000002
1000010011000011110111 0.000009 0.000002
1101100010000011110010 0.000002 0.000002
0001010001101011010011 0.000011 0.000002
1000010101111000001100 0.000002 0.000002
0100111111111010001001 0.000002 0.000004
1110100000010101110001 0.000003 0.000008
1000000100010100110001 0.000002 0.000002
1010000101010101101101 0.000002 0.000002
0111101010010101110101 0.000002 0.000002
0111001010000011110111 0.000002 0.000002
1000001010000111111011 0.000005 0.000004
0001010001101011000011 0.000006 0.000002
1011000100010100000111 0.000003 0.000002
0101111111101011001010 0.000002 0.000002
0111111110101010011110 0.000003 0.000004
0001111011101011111010 0.000006 0.000004
1111101110111000000100 0.000003 0.000002
0100011011110001010101 0.000005 0.000002
0010000100111100000001 0.000026 0.000008
0111101111111100000101 0.000002 0.000004
0111101110010001101101 0.000002 0.000002
1110001110001110101110 0.000012 0.000002
0001110001000011110001 0.000005 0.000006
1001110011100011111000 0.000009 0.000002
1110001010001111101110 0.000002 0.000002
0111100100111000000100 0.000005 0.000011
0001111011100011011010 0.000005 0.000009
0001111111111010001001 0.000002 0.000004
1001010001101011000010 0.000008 0.000011
0101110011110001010001 0.000005 0.000002
1000010101001111000010 0.000002 0.000004
1101010011000011111111 0.000003 0.000002
0111111111111100000100 0.000005 0.000002
0001111011110001011001 0.000014 0.000002
1010000100010100111101 0.000021 0.000004
0100111111111100001100 0.000005 0.000002
1001000000000101110010 0.000011 0.000006
0001111011100011010111 0.000002 0.000002
0001010001101011010110 0.000002 0.000006
1110000110011100001110 0.000002 0.000002
0101100011010001111101 0.000002 0.000009
1101011011100011110110 0.000002 0.000002
0001110001101011011011 0.000002 0.000004
1110101110110101101100 0.000003 0.000009
0001110011110001010101 0.000012 0.000008
1100010011000011110010 0.000002 0.000002
1000001100111100000101 0.000002 0.000002
1000010001101011000010 0.000003 0.000004
0110111011000011111010 0.000003 0.000006
0111111111110001001001 0.000003 0.000006
0000011011100011110111 0.000002 0.000006
0110001100111100001110 0.000002 0.000012
0101111011101011110100 0.000002 0.000002
0101111011111000001001 0.000003 0.000015
0111110011000011111101 0.000003 0.000006
0001011101111000000100 0.000006 0.000006
0111111110111010001100 0.000002 0.000002
1111100100011100000000 0.000012 0.000002
1011000100011100100101 0.000006 0.000006
1000000000000100111011 0.000002 0.000002
1011000100001110101110 0.000015 0.000004
0001011011110001010101 0.000008 0.000004
1000000100000101110110 0.000003 0.000002
1110111011000011111011 0.000002 0.000006
1001000000000101110110 0.000042 0.000011
0111101100111100000100 0.000020 0.000002
0000010101111000001100 0.000005 0.000002
0110001100111100000110 0.000012 0.000006
0111111011100011110100 0.000003 0.000009
1110001110101100101110 0.000003 0.000006
0111110010000011111011 0.000002 0.000002
1110000100000101111011 0.000002 0.000006
0111111011101011001110 0.000002 0.000002
1100011011100011110110 0.000005 0.000002
1000000101010100001001 0.000002 0.000002
1001010001000011010011 0.000005 0.000002
0010010111111100000110 0.000002 0.000004
0111111010101011011011 0.000024 0.000006
0110100110111100101101 0.000002 0.000002
1100001010000111111011 0.000020 0.000002
0110101010000111110011 0.000002 0.000004
1111100100011100000001 0.000006 0.000002
1010000100001110010010 0.000011 0.000004
1110000100010101100001 0.000008 0.000002
1100001011010100110100 0.000002 0.000006
0100110111111000000000 0.000006 0.000013
0111101100111000001101 0.000005 0.000002
1101111011000011111100 0.000006 0.000002
0110111110111100001101 0.000006 0.000002
0010000100011100001101 0.000008 0.000002
1110100100011100001001 0.000015 0.000006
1111000100001111100110 0.000002 0.000002
1011100100111100001000 0.000024 0.000004
1010000000000101111110 0.000015 0.000002
0100111011000011110111 0.000026 0.000004
1000000101010101100001 0.000002 0.000002
1110000100001110110011 0.000002 0.000004
1101110011000011110010 0.000024 0.000004
0111111110111000000010 0.000002 0.000002
1110111010100011111011 0.000005 0.000002
0001010001000011010111 0.000006 0.000002
0001110001000011111110 0.000002 0.000002
1110101010010101110101 0.000009 0.000002
1000000100001110000010 0.000038 0.000004
1011110101111000001100 0.000002 0.000006
1010000110010100101100 0.000002 0.000002
0110100100111100001101 0.000011 0.000002
1010001000000111111011 0.000048 0.000002
0001010001101011001011 0.000005 0.000002
0101111011101010001010 0.000006 0.000007
0111111110101010001110 0.000005 0.000002
1001110001010001111100 0.000002 0.000018
0110000110111100001100 0.000002 0.000008
0101110011101011010010 0.000003 0.000002
0000111111110001001101 0.000002 0.000008
1000010000000111111011 0.000003 0.000002
1010010100001110001010 0.000005 0.000002
1100110011000011111000 0.000003 0.000002
1111100100011100000101 0.000002 0.000004
0000011001101011010010 0.000003 0.000002
0111111111111001010000 0.000003 0.000002
0001010101111000001100 0.000017 0.000006
1110100100011100001000 0.000017 0.000009
0000011001000011111111 0.000008 0.000002
0000010101111100000101 0.000015 0.000009
0111100100011100000001 0.000002 0.000012
1110110011000011110010 0.000002 0.000011
1011000100010100110101 0.000011 0.000006
1101000000000111110011 0.000002 0.000006
0111101100111100000101 0.000021 0.000004
0110110111111100001000 0.000002 0.000004
1100111011100011110011 0.000003 0.000002
1000110011000011110011 0.000012 0.000002
1011100100011100001000 0.000024 0.000007
1110101110001110101110 0.000002 0.000002
1011000100000101111110 0.000006 0.000002
1001000000001111110010 0.000003 0.000002
1111100100010100100101 0.000003 0.000002
1111110011000011110010 0.000002 0.000002
0001000101011100000100 0.000002 0.000004
0111111011110001010001 0.000002 0.000006
0100001010010101110101 0.000002 0.000002
0110101110110100111101 0.000003 0.000004
0111111111101010011010 0.000006 0.000002
1010001100010100100100 0.000002 0.000002
0001000001110001010101 0.000002 0.000002
1000011000000111111010 0.000002 0.000002
0010000100111100001111 0.000002 0.000002
0101111111111010000001 0.000014 0.000002
0101110111110000011101 0.000002 0.000008
1010001100111100000100 0.000039 0.000002
1000000001010101110100 0.000008 0.000002
1110001110110100101101 0.000002 0.000002
0101111011110011010001 0.000012 0.000013
1110101110010101101001 0.000002 0.000004
1010001100011100001010 0.000002 0.000002
0100110111111000000100 0.000002 0.000002
0110101110111000000001 0.000005 0.000002
1111100010010101100101 0.000002 0.000002
1111000100011100001101 0.000002 0.000006
1000000100010100000001 0.000006 0.000006
0011000100111100001101 0.000029 0.000004
0100101110111100000101 0.000002 0.000002
0111111111111000000010 0.000006 0.000004
0001111011101010011010 0.000020 0.000002
1010000100010100110001 0.000018 0.000004
1011000100001111100010 0.000006 0.000002
1110001100010100110101 0.000008 0.000002
1000000001000111110001 0.000003 0.000004
1000000100011100001010 0.000006 0.000006
0100110111111000000001 0.000002 0.000006
1000100001010101100000 0.000002 0.000004
0111110111110001011101 0.000009 0.000002
1110101110010101101100 0.000008 0.000002
1110100010000111110011 0.000002 0.000013
1110000101111100000101 0.000002 0.000002
1001010001010001010100 0.000002 0.000002
0111100100111000001000 0.000011 0.000002
1001110011100011111100 0.000003 0.000002
0001010011000011110011 0.000017 0.000002
1011110100001011011010 0.000002 0.000002
1001010001101010011010 0.000005 0.000002
0101111011101011111111 0.000003 0.000004
1111100100010001101101 0.000002 0.000002
0110001010001110110111 0.000002 0.000004
1110100100010101100100 0.000002 0.000004
0111101010101011101110 0.000002 0.000006
1110000100011110000111 0.000002 0.000004
0110100110111100000001 0.000015 0.000002
0111110110111000001001 0.000003 0.000011
1000010001001111000010 0.000002 0.000002
0111101100111100001000 0.000009 0.000002
0001010101111100000001 0.000002 0.000002
0001111011101011000010 0.000018 0.000002
1111101010000011111011 0.000011 0.000002
0111111011110011111100 0.000012 0.000004
1000010101010101000100 0.000002 0.000002
1110001000001110100010 0.000003 0.000002
0001110011101011000010 0.000006 0.000002
1101111010100011111010 0.000012 0.000002
0101110011110001110101 0.000005 0.000002
1110100100011100001101 0.000003 0.000004
0001111011101010010000 0.000003 0.000002
1000001100111100001100 0.000006 0.000006
1000000100000100100010 0.000006 0.000002
1110001110010100101100 0.000014 0.000004
1000010101001110010010 0.000002 0.000002
0111001100111000000101 0.000002 0.000002
0001110101101010001011 0.000005 0.000002
0000000100111100000001 0.000005 0.000002
0001111011101011011111 0.000009 0.000002
1110001100011100001010 0.000005 0.000004
0010001110111100001100 0.000002 0.000002
0000011001001111010010 0.000002 0.000006
0001110011100011111001 0.000023 0.000009
1001110101111000000000 0.000002 0.000002
0100111011000011110001 0.000008 0.000002
1000000001010101101100 0.000006 0.000002
0110100100111100001100 0.000002 0.000004
0001111101101010001011 0.000002 0.000009
0100001110111100001100 0.000002 0.000002
1001000000000110110010 0.000002 0.000002
1110111011000011111010 0.000011 0.000004
0101111011000011110100 0.000002 0.000006
1110000110111100001101 0.000003 0.000004
1011100100010100101101 0.000005 0.000007
0111111011111010001001 0.000009 0.000009
0010000101111100000001 0.000003 0.000006
0110101010101110111110 0.000002 0.000002
0110111011000011110111 0.000008 0.000002
0101001010000111111111 0.000002 0.000004
1010010101011100000100 0.000003 0.000002
0110111111101011001011 0.000002 0.000026
1000010001000111011011 0.000002 0.000002
1110100111110100101100 0.000002 0.000002
0111111111110000011101 0.000018 0.000006
0100101011010101110101 0.000003 0.000002
1110100100011100101100 0.000002 0.000002
0111110111111010000101 0.000003 0.000002
0111101010001011110011 0.000002 0.000002
0001111101101010010011 0.000002 0.000011
1010000100010100001000 0.000003 0.000002
1001010001010001010000 0.000002 0.000004
1110001110111100001000 0.000005 0.000002
0110001100011100000101 0.000006 0.000004
0001010001000011110110 0.000009 0.000002
1001010001101011010011 0.000002 0.000010
0001110011111010000101 0.000002 0.000009
1000001011010101101100 0.000002 0.000002
1111000100001110110010 0.000002 0.000002
0001000101011100001101 0.000002 0.000004
0111110011000011110011 0.000003 0.000004
1000011000000111111011 0.000005 0.000002
0110001110111100001010 0.000002 0.000008
1110001100010101100101 0.000008 0.000004
1110100100010101101101 0.000006 0.000006
1000010001000011011011 0.000002 0.000004
0111111111101011011010 0.000002 0.000002
1101110011100011110001 0.000002 0.000002
1000000001000101110101 0.000003 0.000002
1000000001010100110001 0.000006 0.000004
0010001110111100000100 0.000006 0.000004
0001010101111010001010 0.000002 0.000002
1100000000000111110010 0.000005 0.000002
1110000100011100100100 0.000006 0.000002
1010001100111100001000 0.000003 0.000004
0000111111111000000100 0.000023 0.000002
0110101100111100000000 0.000026 0.000002
1010001100111100000000 0.000008 0.000002
0100110011100011111001 0.000002 0.000004
1110100010000111110010 0.000002 0.000002
1010000100001100100111 0.000009 0.000004
0011000100111100000000 0.000002 0.000002
1110001100010100101101 0.000033 0.000006
0001111101110001001101 0.000002 0.000002
1101101010000011111110 0.000002 0.000002
1101011011100011111110 0.000005 0.000004
1110100100011100100101 0.000002 0.000002
0001111011110011010001 0.000002 0.000006
0000011111111100000101 0.000002 0.000002
0110111011100011111010 0.000002 0.000004
0011000100011100000111 0.000015 0.000002
0000111101111000001000 0.000003 0.000014
1000011001000111111110 0.000005 0.000002
1010100100010100101000 0.000002 0.000007
1111100100111000000001 0.000005 0.000002
0010001100011100000100 0.000002 0.000004
0110111111110001001101 0.000009 0.000004
1110111011100011111110 0.000006 0.000004
0001110011100001111100 0.000002 0.000002
0001011001100011111010 0.000002 0.000002
0101110011101011010011 0.000003 0.000017
0110111110111100000000 0.000003 0.000006
0000011011101011011010 0.000003 0.000009
1011100100011100001001 0.000011 0.000004
0101101110111000000100 0.000003 0.000002
0101110011110001011101 0.000006 0.000002
0100011011110101110100 0.000003 0.000002
1000010101011100000000 0.000003 0.000004
1010000000010100110101 0.000002 0.000004
1110101010000011111010 0.000002 0.000002
1110100110010101100101 0.000003 0.000002
0001111001100011111010 0.000003 0.000002
0101111101111000001001 0.000002 0.000002
1000110001000011111000 0.000002 0.000002
0000111011101010010010 0.000002 0.000004
1000000101010100100101 0.000026 0.000004
1001010001000011011011 0.000011 0.000002
0111111010101011001011 0.000002 0.000002
0111111110111010000111 0.000002 0.000002
0101111011111001010001 0.000005 0.000002
0001110011110001010100 0.000002 0.000002
1000010001101011011010 0.000003 0.000002
0001011011101011000110 0.000006 0.000002
1110101010000111111111 0.000015 0.000002
0010110111111000001100 0.000002 0.000008
1101000000000011111010 0.000002 0.000002
1000000100001100001010 0.000009 0.000002
1110000100010101111100 0.000002 0.000004
1000010001000011110111 0.000006 0.000002
1110000100001100101010 0.000002 0.000006
0111110011100011111001 0.000003 0.000004
1000001001000111110111 0.000002 0.000002
0110101110110100101101 0.000026 0.000002
1010000100011110000011 0.000002 0.000011
1001000001000111110110 0.000009 0.000002
0101111011100001111101 0.000003 0.000004
1000000000000011110010 0.000005 0.000013
1110001100010101100110 0.000003 0.000006
0100111011101011110010 0.000005 0.000004
0001001100111100000011 0.000002 0.000002
0111111111110001011100 0.000003 0.000002
0001111011110001011101 0.000029 0.000002
1011000100001100100111 0.000005 0.000004
0101111011100011011010 0.000015 0.000002
1011000100111100000010 0.000006 0.000002
0000011001000011110011 0.000015 0.000002
1001110001000011111100 0.000002 0.000002
0001111001000011011011 0.000002 0.000009
0110111011110011111001 0.000003 0.000002
0100111011000011110110 0.000012 0.000002
0010010100111100000011 0.000002 0.000004
1000000000000110111110 0.000002 0.000002
0001011011000111111111 0.000002 0.000004
1000010101010100010000 0.000002 0.000002
0100111011101011010000 0.000003 0.000004
0110101110111100100101 0.000005 0.000002
1110001100010101101101 0.000006 0.000004
1110001100111100000011 0.000003 0.000002
1111001010000111111110 0.000002 0.000002
1000000000000111111001 0.000002 0.000002
1111100010000011111010 0.000002 0.000002
1110100111111100001100 0.000002 0.000008
0111101110111000100001 0.000002 0.000004
0110111011110001011100 0.000002 0.000009
1010000100001100101011 0.000015 0.000004
0000111011101011010010 0.000011 0.000006
1110000100010100000100 0.000002 0.000004
0111111111111100000000 0.000003 0.000008
1111000100011100000101 0.000005 0.000002
1001010101111000001101 0.000002 0.000006
1000000100010100000111 0.000005 0.000004
1010100100011100000101 0.000006 0.000002
0111011011000011111111 0.000005 0.000004
1001110011000011110111 0.000015 0.000002
1001011001000011111111 0.000003 0.000002
0111111110101010011011 0.000012 0.000006
0010100100111100001001 0.000006 0.000002
1010000000000101110010 0.000006 0.000002
1110000100010101101100 0.000009 0.000004
0001110011000011111000 0.000018 0.000006
1111110011000011111001 0.000003 0.000002
1000001001000111110011 0.000002 0.000002
0100111011101011011110 0.000002 0.000002
1010001100011100100100 0.000002 0.000002
1110111011000011111110 0.000009 0.000002
1011000000000011111111 0.000002 0.000002
0001011011100011110011 0.000002 0.000002
1010001000000101111010 0.000002 0.000002
0100111111110001001101 0.000002 0.000004
0001011011100011111011 0.000011 0.000002
0001110011101010010001 0.000002 0.000002
0111111111111011010100 0.000002 0.000002
1110000100010100110001 0.000005 0.000011
1010000110111100001100 0.000002 0.000004
0011110111111000000000 0.000009 0.000009
0000011001000011010011 0.000002 0.000002
0000001100111100000101 0.000018 0.000002
1110100000000011110011 0.000002 0.000004
1011100100011100101000 0.000005 0.000002
1001000101010101000101 0.000002 0.000002
1010001100010100110101 0.000002 0.000006
0001011011100011111010 0.000002 0.000004
1000010101010100011000 0.000002 0.000002
0110101110010100111101 0.000008 0.000012
0001011011101011011010 0.000011 0.000002
0111100110111000001100 0.000026 0.000006
1001110001000011110000 0.000005 0.000008
1110001110010100110101 0.000005 0.000006
0001011011110001011101 0.000005 0.000002
0101110111111000001101 0.000017 0.000008
0000010101110100000101 0.000002 0.000004
1000000100010100000100 0.000011 0.000012
1110001110001110101011 0.000005 0.000006
0101111011110011010000 0.000002 0.000002
0111111111101011001011 0.000005 0.000009
1110001100010100111000 0.000002 0.000002
0000001011010101110101 0.000003 0.000006
0000001100111100000100 0.000008 0.000002
0111111111111000011100 0.000003 0.000002
0111111011111010001101 0.000006 0.000002
1111000100010100100100 0.000003 0.000002
0100011011000011110110 0.000017 0.000011
0110111011101011111110 0.000002 0.000002
1111001000000111110110 0.000002 0.000002
0001110011101011010001 0.000002 0.000002
0001111011101011000110 0.000003 0.000002
1011000100001100001010 0.000011 0.000002
0001010001001010010011 0.000002 0.000006
0110001110111110000111 0.000002 0.000009
0111000100011100000100 0.000003 0.000004
0101111010101011000010 0.000003 0.000002
0111110011100011111011 0.000002 0.000002
0101011011000011011110 0.000002 0.000002
1110100100011100100100 0.000003 0.000004
1110101110111100000001 0.000012 0.000002
1010000101010100110101 0.000006 0.000002
1001000001000011111110 0.000006 0.000012
1110100100011100000101 0.000002 0.000004
0110111010101011011011 0.000008 0.000002
0101111011111011011000 0.000009 0.000002
0111101010000011111011 0.000009 0.000002
0110100100011100000001 0.000002 0.000002
1000011001000111110110 0.000003 0.000002
1111001010000011111110 0.000005 0.000002
0110001100111100000011 0.000005 0.000002
1110000100001110001010 0.000002 0.000004
0110111011100011111101 0.000011 0.000002
1010000100011100100101 0.000006 0.000002
0111111011111011011000 0.000008 0.000002
0001110001101011000010 0.000012 0.000002
0101111011111011011100 0.000005 0.000009
1010001100001100001111 0.000002 0.000002
0111111011110011111101 0.000021 0.000004
1111110010000011111010 0.000008 0.000004
0111111011000011111011 0.000038 0.000002
1110101110110100101101 0.000008 0.000002
1110101100011100101100 0.000002 0.000006
0110101100111100001101 0.000017 0.000004
1000000000000011111111 0.000002 0.000002
1010000000000101110011 0.000024 0.000002
0000111111111000001001 0.000008 0.000006
1110001010000101110111 0.000006 0.000002
1010001010000111110110 0.000002 0.000004
0110001110111100001110 0.000003 0.000006
0111110011000011111011 0.000008 0.000002
1000000000000100111110 0.000002 0.000002
0001100101111000000100 0.000003 0.000013
1110001010010101110101 0.000002 0.000002
1010000100010100111100 0.000009 0.000002
0101111011111010000101 0.000011 0.000004
1110101110110101101101 0.000003 0.000017
1011000100001110100111 0.000008 0.000004
